Unnamed: 0,origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
87,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.55,2163.659495658849
76,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.6,2173.7992315882616
77,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.6,2188.5120199046114
78,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.6,2197.8017378634127
79,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.6,2203.903939676637
68,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.65,2208.9836901869776
69,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.65,2226.769352891956
70,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.65,2237.5851742921377
71,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.65,2244.46961940886
60,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.7,2244.595969268731
61,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.7,2265.4918705469127
62,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.7,2277.8523518289453
63,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.7,2285.528551826757
52,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.75,2280.797963892804
53,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.75,2304.8556072164247
54,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.75,2318.786326915673
55,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.75,2327.267392726284
44,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.8,2317.7700166528325
45,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.8,2345.056655918016
46,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.8,2360.591014814772
47,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.8,2369.89406686135
36,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.85,2355.7182647952995
37,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.85,2386.319157127164
38,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.85,2403.499497073254
39,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.85,2413.6462387535853
28,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.9,2394.884440699272
29,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.9,2428.9059551929963
30,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.9,2447.7851030279467
31,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.9,2458.8026120881013
20,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.95,2435.559465485594
21,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.95,2473.1333791606803
22,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.95,2493.776780242003
23,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.95,2505.698602371789
12,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.975,2456.571801492172
13,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.975,2495.980851239587
14,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.975,2517.53564898774
15,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.975,2529.92463076092
4,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.99,2469.424577721521
5,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.99,2509.956139182086
6,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.99,2532.068417898147
7,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.99,2544.743150782391
92,2026-03-18,ILI incidence,2026-03-15,1,AT,median,,2104.124949436431
93,2026-03-18,ILI incidence,2026-03-22,2,AT,median,,2112.752655710954
94,2026-03-18,ILI incidence,2026-03-29,3,AT,median,,2119.020296138868
95,2026-03-18,ILI incidence,2026-04-05,4,AT,median,,2123.573454914059
0,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.01,0.0
1,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.01,0.0
2,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.01,0.0
3,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.01,0.0
8,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.025,2.73803988386922
9,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.025,0.0
10,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.025,0.0
11,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.025,0.0
16,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.05,7.820125953532738
17,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.05,0.0
18,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.05,0.0
19,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.05,0.0
24,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.1,17.65786968583717
25,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.1,0.054203931763439
26,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.1,0.0
27,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.1,0.0
32,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.15,27.130680176838915
33,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.15,11.780352512324257
34,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.15,8.243760059974534
35,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.15,13.406454520207944
40,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.2,36.3089201970152
41,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.2,23.141859879844223
42,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.2,21.194752511537345
43,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.2,27.456019013367296
48,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.25,45.251055628305984
49,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.25,34.2110994465406
50,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.25,33.81258863446704
51,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.25,41.14416708666992
56,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.3,54.00694324191709
57,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.3,45.04978762777524
58,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.3,46.16761902605968
59,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.3,54.54721684913644
64,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.35,62.62020106216566
65,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.35,55.71191805452163
66,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.35,58.32139107475154
67,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.35,67.73193646594453
72,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.4,71.12998535541172
73,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.4,66.24596126228073
74,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.4,70.32915638748963
75,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.4,80.75826427912133
80,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.45,79.57238148567927
81,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.45,76.6965863954982
82,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.45,82.24183336214323
83,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.45,93.68143785578216
88,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.5,87.98154810534935
89,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.5,87.10607757180865
90,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.5,94.10762170237768
91,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.5,106.55374545474037
84,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.55,96.39071472501942
85,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.55,97.51556874811912
86,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.55,105.97341004261214
87,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.55,119.42605305369857
76,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.6,104.83311085528698
77,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.6,107.96619388133658
78,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.6,117.88608701726574
79,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.6,132.34922663035937
68,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.65,113.34289514853305
69,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.65,118.50023708909568
70,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.65,129.89385233000382
71,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.65,145.37555444353617
60,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.7,121.9561529687816
61,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.7,129.16236751584208
62,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.7,142.0476243786957
63,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.7,158.56027406034426
52,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.75,130.71204058239272
53,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.75,140.0010556970767
54,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.75,154.40265477028834
55,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.75,171.96332382281076
44,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.8,139.6541760136835
45,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.8,151.0702952637731
46,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.8,167.02049089321804
47,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.8,185.6514718961134
36,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.85,148.83241603385977
37,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.85,162.43180263129307
38,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.85,179.97148334478084
39,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.85,199.7010363892728
28,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.9,158.30522652486152
29,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.9,174.15795121185386
30,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.9,193.33813064255887
31,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.9,214.2015137827861
20,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.95,168.14297025716596
21,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.95,186.33584127014888
22,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.95,207.21971845649773
23,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.95,229.26061168503625
12,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.975,173.22505632682947
13,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.975,192.62682496592532
14,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.975,214.39081642100052
15,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.975,237.0400003084069
4,2026-03-18,ILI incidence,2026-03-15,1,BE,quantile,0.99,176.33365477162994
5,2026-03-18,ILI incidence,2026-03-22,2,BE,quantile,0.99,196.4748790651451
6,2026-03-18,ILI incidence,2026-03-29,3,BE,quantile,0.99,218.77721674448844
7,2026-03-18,ILI incidence,2026-04-05,4,BE,quantile,0.99,241.7984784303072
92,2026-03-18,ILI incidence,2026-03-15,1,BE,median,,87.98154810534935
93,2026-03-18,ILI incidence,2026-03-22,2,BE,median,,87.10607757180865
94,2026-03-18,ILI incidence,2026-03-29,3,BE,median,,94.10762170237768
95,2026-03-18,ILI incidence,2026-04-05,4,BE,median,,106.55374545474037
0,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.01,5.707948236263936
1,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.01,2.408363212078914
2,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.01,1.097452355361746
3,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.01,1.1468779552589616
8,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.025,6.199898725971565
9,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.025,3.0731715069667693
10,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.025,1.882978619518436
11,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.025,2.0076446530305567
16,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.05,7.004163019061293
17,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.05,4.160032043777974
18,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.05,3.1671946915887474
19,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.05,3.414867400404756
24,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.1,8.561032757196916
25,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.1,6.263942777940613
26,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.1,5.653140116509661
27,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.1,6.138925311500572
32,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.15,10.060150074118493
33,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.15,8.289808486280076
34,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.15,8.046868855744917
35,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.15,8.761933702498798
40,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.2,11.51265021292934
41,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.2,10.252677028561845
42,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.2,10.36616120649602
43,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.2,11.303375929215642
48,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.25,12.927785677535091
49,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.25,12.16505198283622
50,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.25,12.625791185618615
51,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.25,13.779441115149485
56,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.3,14.313446539119106
57,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.3,14.037595773228592
58,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.3,14.838357333555823
59,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.3,16.20393453270023
64,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.35,15.67653555749546
65,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.35,15.87963659856796
66,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.35,17.014881692652498
67,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.35,18.588933953706693
72,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.4,17.023249398059512
73,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.4,17.699548461201438
74,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.4,19.165258842790305
75,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.4,20.94528169527424
80,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.45,18.359298741305416
81,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.45,19.50504861691269
82,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.45,21.298607363192605
83,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.45,23.28296974581192
88,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.5,19.690089356445565
89,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.5,21.303442272806564
90,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.5,23.423558963316232
91,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.5,25.61145658988519
84,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.55,21.02087997158572
85,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.55,23.10183592870044
86,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.55,25.54851056343986
87,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.55,27.93994343395846
76,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.6,22.356929314831618
77,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.6,24.90733608441169
78,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.6,27.68185908384216
79,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.6,30.27763148449614
68,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.65,23.703643155395667
69,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.65,26.727247947045168
70,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.65,29.83223623397997
71,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.65,32.63397922606369
60,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.7,25.066732173772024
61,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.7,28.56928877238453
62,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.7,32.00876059307664
63,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.7,35.01897864707015
52,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.75,26.45239303535604
53,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.75,30.441832562776906
54,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.75,34.22132674101385
55,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.75,37.4434720646209
44,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.8,27.86752849996179
45,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.8,32.35420751705128
46,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.8,36.48095672013645
47,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.8,39.91953725055474
36,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.85,29.32002863877264
37,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.85,34.31707605933305
38,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.85,38.800249070887546
39,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.85,42.46097947727158
28,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.9,30.81914595569421
29,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.9,36.342941767672514
30,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.9,41.1939778101228
31,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.9,45.08398786826981
20,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.95,32.376015693829835
21,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.95,38.44685250183515
22,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.95,43.67992323504372
23,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.95,47.80804577936563
12,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.975,33.180279986919565
13,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.975,39.533713038646354
14,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.975,44.96413930711402
15,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.975,49.21526852673982
4,2026-03-18,ILI incidence,2026-03-15,1,CZ,quantile,0.99,33.67223047662719
5,2026-03-18,ILI incidence,2026-03-22,2,CZ,quantile,0.99,40.19852133353422
6,2026-03-18,ILI incidence,2026-03-29,3,CZ,quantile,0.99,45.74966557127072
7,2026-03-18,ILI incidence,2026-04-05,4,CZ,quantile,0.99,50.076035224511415
92,2026-03-18,ILI incidence,2026-03-15,1,CZ,median,,19.690089356445565
93,2026-03-18,ILI incidence,2026-03-22,2,CZ,median,,21.303442272806564
94,2026-03-18,ILI incidence,2026-03-29,3,CZ,median,,23.423558963316232
95,2026-03-18,ILI incidence,2026-04-05,4,CZ,median,,25.61145658988519
0,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.01,49.31280689870524
1,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.01,206.27198884094568
2,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.01,53.64602747286836
3,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.01,126.83423037860229
8,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.025,50.751596585435536
9,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.025,207.87897165677995
10,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.025,55.345200389187625
11,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.025,128.8178592482713
16,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.05,53.103799082460505
17,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.05,210.50614436099332
18,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.05,58.12308989833905
19,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.05,132.0607910147685
24,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.1,57.657119324388304
25,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.1,215.59174335524023
26,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.1,63.50044178358527
27,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.1,138.33835719976253
32,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.15,62.04153316259272
33,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.15,220.4886909497925
34,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.15,68.67831963225295
35,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.15,144.38305570312957
40,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.2,66.2896074371755
41,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.2,225.23336101700428
42,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.2,73.69518402908312
43,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.2,150.23978573760073
48,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.25,70.42840260945212
49,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.25,229.8559773600648
50,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.25,78.5829926697657
